GFDL-ESM2G_esmrcp85_times,GFDL-ESM2G_esmrcp85_emissions,CNRM-ESM2-1_esm-ssp534-over_times,CNRM-ESM2-1_esm-ssp534-over_emissions,CNRM-ESM2-1_esm-ssp585_times,CNRM-ESM2-1_esm-ssp585_emissions,MPI-ESM1-2-LR_esm-ssp585_times,MPI-ESM1-2-LR_esm-ssp585_emissions,MPI-ESM1-2-LR_ssp245-cov-fossil_times,MPI-ESM1-2-LR_ssp245-cov-fossil_emissions,UKESM1-0-LL_esm-ssp585_times,UKESM1-0-LL_esm-ssp585_emissions,IPCC-A2_times,IPCC-A2_emissions
2023.5369863013698,2.361461639404297,2032.5382513661202,2.892127752304077,2032.5382513661202,2.8921005725860596,2032.5382513661202,2.9605138301849365,2037.5369863013698,2.492253065109253,2032.5382513661202,2.933452606201172,,
2023.6219178082192,2.3803563117980957,2032.622950819672,2.892127752304077,2032.622950819672,2.8921005725860596,2032.622950819672,2.9605138301849365,2037.6219178082192,2.492253065109253,2032.622950819672,2.938113212585449,,
2023.7068493150684,2.407787799835205,2032.707650273224,2.892127752304077,2032.707650273224,2.8921005725860596,2032.707650273224,2.9605138301849365,2037.7068493150684,2.492253065109253,2032.707650273224,2.8689188957214355,,
2023.7890410958903,2.4323513507843018,2032.7896174863388,2.892127752304077,2032.7896174863388,2.8921005725860596,2032.7896174863388,2.9605138301849365,2037.7890410958903,2.492253065109253,2032.7896174863388,2.9775729179382324,,
2023.8739726027397,2.5443501472473145,2032.8743169398906,2.892127752304077,2032.8743169398906,2.8921005725860596,2032.8743169398906,2.9605138301849365,2037.8739726027397,2.492253065109253,2032.8743169398906,3.016763925552368,,
2023.9561643835616,2.667902946472168,2032.9562841530055,2.892127752304077,2032.9562841530055,2.8921005725860596,2032.9562841530055,2.9605138301849365,2037.9561643835616,2.492253065109253,2032.9562841530055,3.21122145652771,,
2024.0409836065573,2.635270595550537,2033.041095890411,2.967092990875244,2033.041095890411,2.9670636653900146,2033.041095890411,3.038073778152466,2038.041095890411,2.4968714714050293,2033.041095890411,3.2539730072021484,,
2024.122950819672,2.6283528804779053,2033.123287671233,2.967092990875244,2033.123287671233,2.9670636653900146,2033.123287671233,3.0380866527557373,2038.123287671233,2.4968719482421875,2033.1260273972603,2.99996280670166,,
2024.204918032787,2.5761876106262207,2033.2027397260274,2.967092990875244,2033.2027397260274,2.9670636653900146,2033.2027397260274,3.0380866527557373,2038.2027397260274,2.4968719482421875,2033.2027397260274,3.120626449584961,,
2024.2896174863388,2.4635398387908936,2033.2876712328766,2.967092990875244,2033.2876712328766,2.9670636653900146,2033.2876712328766,3.0380866527557373,2038.2876712328766,2.4968719482421875,2033.2876712328766,3.024747610092163,,
2024.3715846994535,2.379251480102539,2033.3698630136987,2.967092990875244,2033.3698630136987,2.9670636653900146,2033.3698630136987,3.0380866527557373,2038.3698630136987,2.4968719482421875,2033.3698630136987,3.0531363487243652,,
2024.4562841530055,2.428668975830078,2033.454794520548,2.967092990875244,2033.454794520548,2.9670636653900146,2033.454794520548,3.0380866527557373,2038.454794520548,2.4968719482421875,2033.454794520548,2.9493863582611084,,
2024.5382513661202,2.399153709411621,2033.5369863013698,2.967092990875244,2033.5369863013698,2.9670636653900146,2033.5369863013698,3.0380866527557373,2038.5369863013698,2.4968719482421875,2033.5369863013698,3.012206554412842,,
2024.622950819672,2.4184279441833496,2033.6219178082192,2.967092990875244,2033.6219178082192,2.9670636653900146,2033.6219178082192,3.0380866527557373,2038.6219178082192,2.4968719482421875,2033.6219178082192,3.016807794570923,,
2024.707650273224,2.4463608264923096,2033.7068493150684,2.967092990875244,2033.7068493150684,2.9670636653900146,2033.7068493150684,3.0380866527557373,2038.7068493150684,2.4968719482421875,2033.7068493150684,2.945246696472168,,
2024.7896174863388,2.471423864364624,2033.7890410958903,2.967092990875244,2033.7890410958903,2.9670636653900146,2033.7890410958903,3.0380866527557373,2038.7890410958903,2.4968719482421875,2033.7890410958903,3.055936574935913,,
2024.8743169398906,2.58516001701355,2033.8739726027397,2.967092990875244,2033.8739726027397,2.9670636653900146,2033.8739726027397,3.0380866527557373,2038.8739726027397,2.4968719482421875,2033.8739726027397,3.095018148422241,,
2024.9562841530055,2.7124061584472656,2033.9561643835616,2.967092990875244,2033.9561643835616,2.9670636653900146,2033.9561643835616,3.0380866527557373,2038.9561643835616,2.4968719482421875,2033.9561643835616,3.293337821960449,,
2025.041095890411,2.690443277359009,2034.041095890411,3.042058229446411,2034.041095890411,3.0420267581939697,2034.041095890411,3.1156466007232666,2039.041095890411,2.501490354537964,2034.041095890411,3.335298776626587,,
2025.123287671233,2.6852831840515137,2034.123287671233,3.042058229446411,2034.123287671233,3.0420267581939697,2034.123287671233,3.115659475326538,2039.123287671233,2.501491069793701,2034.1260273972603,3.0748684406280518,,
2025.2027397260274,2.6318228244781494,2034.2027397260274,3.042058229446411,2034.2027397260274,3.0420267581939697,2034.2027397260274,3.115659475326538,2039.2027397260274,2.501491069793701,2034.2027397260274,3.199428081512451,,
2025.2876712328766,2.516571521759033,2034.2876712328766,3.042058229446411,2034.2876712328766,3.0420267581939697,2034.2876712328766,3.115659475326538,2039.2876712328766,2.501491069793701,2034.2876712328766,3.1017284393310547,,
2025.3698630136987,2.430363893508911,2034.3698630136987,3.042058229446411,2034.3698630136987,3.0420267581939697,2034.3698630136987,3.115659475326538,2039.3698630136987,2.501491069793701,2034.3698630136987,3.132441520690918,,
2025.454794520548,2.480808973312378,2034.454794520548,3.042058229446411,2034.454794520548,3.0420267581939697,2034.454794520548,3.115659475326538,2039.454794520548,2.501491069793701,2034.454794520548,3.0262160301208496,,
2025.5369863013698,2.4506149291992188,2034.5369863013698,3.042058229446411,2034.5369863013698,3.0420267581939697,2034.5369863013698,3.115659475326538,2039.5369863013698,2.501491069793701,2034.5369863013698,3.09096097946167,,
2025.6219178082192,2.470388650894165,2034.6219178082192,3.042058229446411,2034.6219178082192,3.0420267581939697,2034.6219178082192,3.115659475326538,2039.6219178082192,2.501491069793701,2034.6219178082192,3.095503091812134,,
2025.7068493150684,2.498983383178711,2034.7068493150684,3.042058229446411,2034.7068493150684,3.0420267581939697,2034.7068493150684,3.115659475326538,2039.7068493150684,2.501491069793701,2034.7068493150684,3.0215752124786377,,
2025.7890410958903,2.52470064163208,2034.7890410958903,3.042058229446411,2034.7890410958903,3.0420267581939697,2034.7890410958903,3.115659475326538,2039.7890410958903,2.501491069793701,2034.7890410958903,3.134300947189331,,
2025.8739726027397,2.640852451324463,2034.8739726027397,3.042058229446411,2034.8739726027397,3.0420267581939697,2034.8739726027397,3.115659475326538,2039.8739726027397,2.501491069793701,2034.8739726027397,3.173272132873535,,
2025.9561643835616,2.769664764404297,2034.9561643835616,3.042058229446411,2034.9561643835616,3.0420267581939697,2034.9561643835616,3.115659475326538,2039.9561643835616,2.501491069793701,2034.9561643835616,3.3754541873931885,,
2026.041095890411,2.7409510612487793,2035.041095890411,3.117023468017578,2035.041095890411,3.1169893741607666,2035.041095890411,3.1932194232940674,2040.0409836065573,2.5061092376708984,2035.041095890411,3.4166243076324463,,
2026.123287671233,2.734619140625,2035.123287671233,3.117023468017578,2035.123287671233,3.1169893741607666,2035.123287671233,3.193232536315918,2040.122950819672,2.5061099529266357,2035.1260273972603,3.149773597717285,,
2026.2027397260274,2.6800289154052734,2035.2027397260274,3.117023468017578,2035.2027397260274,3.1169893741607666,2035.2027397260274,3.193232536315918,2040.204918032787,2.5061099529266357,2035.2027397260274,3.2782297134399414,,
2026.2876712328766,2.56252121925354,2035.2876712328766,3.117023468017578,2035.2876712328766,3.1169893741607666,2035.2876712328766,3.193232536315918,2040.2896174863388,2.5061099529266357,2035.2876712328766,3.1787095069885254,,
2026.3698630136987,2.474648952484131,2035.3698630136987,3.117023468017578,2035.3698630136987,3.1169893741607666,2035.3698630136987,3.193232536315918,2040.3715846994535,2.5061099529266357,2035.3698630136987,3.2117481231689453,,
2026.454794520548,2.5259788036346436,2035.454794520548,3.117023468017578,2035.454794520548,3.1169893741607666,2035.454794520548,3.193232536315918,2040.4562841530055,2.5061099529266357,2035.454794520548,3.1030447483062744,,
2026.5369863013698,2.4951910972595215,2035.5369863013698,3.117023468017578,2035.5369863013698,3.1169893741607666,2035.5369863013698,3.193232536315918,2040.5382513661202,2.5061099529266357,2035.5369863013698,3.169715642929077,,
2026.6219178082192,2.51540470123291,2035.6219178082192,3.117023468017578,2035.6219178082192,3.1169893741607666,2035.6219178082192,3.193232536315918,2040.622950819672,2.5061099529266357,2035.6219178082192,3.1741983890533447,,
2026.7068493150684,2.544581651687622,2035.7068493150684,3.117023468017578,2035.7068493150684,3.1169893741607666,2035.7068493150684,3.193232536315918,2040.707650273224,2.5061099529266357,2035.7068493150684,3.0979034900665283,,
2026.7890410958903,2.570875883102417,2035.7890410958903,3.117023468017578,2035.7890410958903,3.1169893741607666,2035.7890410958903,3.193232536315918,2040.7896174863388,2.5061099529266357,2035.7890410958903,3.212665557861328,,
2026.8739726027397,2.6891040802001953,2035.8739726027397,3.117023468017578,2035.8739726027397,3.1169893741607666,2035.8739726027397,3.193232536315918,2040.8743169398906,2.5061099529266357,2035.8739726027397,3.251526117324829,,
2026.9561643835616,2.8200724124908447,2035.9561643835616,3.117023468017578,2035.9561643835616,2.980494499206543,2035.9561643835616,3.193232536315918,2040.9562841530055,2.5061099529266357,2035.9561643835616,3.4575700759887695,,
2027.041095890411,2.7904720306396484,2036.0409836065573,3.191988945007324,2036.0409836065573,3.191952705383301,2036.0409836065573,3.270792245864868,2041.041095890411,2.509784698486328,2036.0409836065573,3.497950315475464,,
2027.123287671233,2.7839555740356445,2036.122950819672,3.191988945007324,2036.122950819672,3.1983189582824707,2036.122950819672,3.2708051204681396,2041.123287671233,2.5097854137420654,2036.1256830601094,3.224679708480835,,
2027.2027397260274,2.7282350063323975,2036.204918032787,3.191988945007324,2036.204918032787,3.204686164855957,2036.204918032787,3.2708051204681396,2041.2027397260274,2.5097854137420654,2036.204918032787,3.35703182220459,,
2027.2876712328766,2.608471393585205,2036.2896174863388,3.191988945007324,2036.2896174863388,3.2108473777770996,2036.2896174863388,3.2708051204681396,2041.2876712328766,2.5097854137420654,2036.2896174863388,3.255690097808838,,
2027.3698630136987,2.518934488296509,2036.3715846994535,3.191988945007324,2036.3715846994535,3.2172141075134277,2036.3715846994535,3.2708051204681396,2041.3698630136987,2.5097854137420654,2036.3715846994535,3.291053295135498,,
2027.454794520548,2.5711491107940674,2036.4562841530055,3.191988945007324,2036.4562841530055,3.2233753204345703,2036.4562841530055,3.2708051204681396,2041.454794520548,2.5097854137420654,2036.4562841530055,3.1798744201660156,,
2027.5369863013698,2.5397682189941406,2036.5382513661202,3.191988945007324,2036.5382513661202,3.2297420501708984,2036.5382513661202,3.2708051204681396,2041.5369863013698,2.5097854137420654,2036.5382513661202,3.2484700679779053,,
2027.6219178082192,2.5604207515716553,2036.622950819672,3.191988945007324,2036.622950819672,3.2361085414886475,2036.622950819672,3.2708051204681396,2041.6219178082192,2.5097854137420654,2036.622950819672,3.2528934478759766,,
2027.7068493150684,2.590179681777954,2036.707650273224,3.191988945007324,2036.707650273224,3.2418594360351562,2036.707650273224,3.2708051204681396,2041.7068493150684,2.5097854137420654,2036.707650273224,3.174231767654419,,
2027.7890410958903,2.617050886154175,2036.7896174863388,3.191988945007324,2036.7896174863388,3.2482261657714844,2036.7896174863388,3.2708051204681396,2041.7890410958903,2.5097854137420654,2036.7896174863388,3.291029453277588,,
2027.8739726027397,2.7373554706573486,2036.8743169398906,3.191988945007324,2036.8743169398906,3.254387617111206,2036.8743169398906,3.2708051204681396,2041.8739726027397,2.5097854137420654,2036.8743169398906,3.3297793865203857,,
2027.9561643835616,2.8694610595703125,2036.9562841530055,3.191988945007324,2036.9562841530055,3.260754108428955,2036.9562841530055,3.2708051204681396,2041.9561643835616,2.5097854137420654,2036.9562841530055,3.539686918258667,,
2028.0409836065573,2.832853317260742,2037.041095890411,3.266953945159912,2037.041095890411,3.2669155597686768,2037.041095890411,3.34836483001709,2042.041095890411,2.5134596824645996,2037.041095890411,3.5792758464813232,,
2028.122950819672,2.8251261711120605,2037.123287671233,3.266953945159912,2037.123287671233,3.273282289505005,2037.123287671233,3.3483779430389404,2042.123287671233,2.513460159301758,2037.1260273972603,3.2995848655700684,,
2028.204918032787,2.7684555053710938,2037.2027397260274,3.266953945159912,2037.2027397260274,3.279648542404175,2037.2027397260274,3.3483779430389404,2042.2027397260274,2.513460159301758,2037.2027397260274,3.43583345413208,,
2028.2896174863388,2.6468091011047363,2037.2876712328766,3.266953945159912,2037.2876712328766,3.2858102321624756,2037.2876712328766,3.3483779430389404,2042.2876712328766,2.513460159301758,2037.2876712328766,3.3326709270477295,,
2028.3715846994535,2.555882215499878,2037.3698630136987,3.266953945159912,2037.3698630136987,3.2921769618988037,2037.3698630136987,3.3483779430389404,2042.3698630136987,2.513460159301758,2037.3698630136987,3.370359420776367,,
2028.4562841530055,2.6088287830352783,2037.454794520548,3.266953945159912,2037.454794520548,3.2983384132385254,2037.454794520548,3.3483779430389404,2042.454794520548,2.513460159301758,2037.454794520548,3.256704330444336,,
2028.5382513661202,2.57694673538208,2037.5369863013698,3.266953945159912,2037.5369863013698,3.3047051429748535,2037.5369863013698,3.3483779430389404,2042.5369863013698,2.513460159301758,2037.5369863013698,3.3272242546081543,,
2028.622950819672,2.597973585128784,2037.6219178082192,3.266953945159912,2037.6219178082192,3.3110718727111816,2037.6219178082192,3.3483779430389404,2042.6219178082192,2.513460159301758,2037.6219178082192,3.3315885066986084,,
2028.707650273224,2.628227472305298,2037.7068493150684,3.266953945159912,2037.7068493150684,3.316822052001953,2037.7068493150684,3.3483779430389404,2042.7068493150684,2.513460159301758,2037.7068493150684,3.2505602836608887,,
2028.7896174863388,2.655590772628784,2037.7890410958903,3.266953945159912,2037.7890410958903,3.3231892585754395,2037.7890410958903,3.3483779430389404,2042.7890410958903,2.513460159301758,2037.7890410958903,3.369394063949585,,
2028.8743169398906,2.777609348297119,2037.8739726027397,3.266953945159912,2037.8739726027397,3.329350233078003,2037.8739726027397,3.3483779430389404,2042.8739726027397,2.513460159301758,2037.8739726027397,3.4080333709716797,,
2028.9562841530055,2.913524627685547,2037.9561643835616,3.266953945159912,2037.9561643835616,3.335716962814331,2037.9561643835616,3.3483779430389404,2042.9561643835616,2.513460159301758,2037.9561643835616,3.6218032836914062,,
2029.041095890411,2.8884522914886475,2038.041095890411,3.341919422149658,2038.041095890411,3.341878890991211,2038.041095890411,3.4259376525878906,2043.041095890411,2.517134666442871,2038.041095890411,3.6606011390686035,,
2029.123287671233,2.882629632949829,2038.123287671233,3.341919422149658,2038.123287671233,3.348245143890381,2038.123287671233,3.4259510040283203,2043.123287671233,2.5171353816986084,2038.1260273972603,3.374490737915039,,
2029.2027397260274,2.824648857116699,2038.2027397260274,3.341919422149658,2038.2027397260274,3.354612112045288,2038.2027397260274,3.4259510040283203,2043.2027397260274,2.5171353816986084,2038.2027397260274,3.5146353244781494,,
2029.2876712328766,2.7003722190856934,2038.2876712328766,3.341919422149658,2038.2876712328766,3.3607733249664307,2038.2876712328766,3.4259510040283203,2043.2876712328766,2.5171353816986084,2038.2876712328766,3.409651756286621,,
2029.3698630136987,2.6075050830841064,2038.3698630136987,3.341919422149658,2038.3698630136987,3.367140054702759,2038.3698630136987,3.4259510040283203,2043.3698630136987,2.5171353816986084,2038.3698630136987,3.449665069580078,,
2029.454794520548,2.661489725112915,2038.454794520548,3.341919422149658,2038.454794520548,3.3733012676239014,2038.454794520548,3.4259510040283203,2043.454794520548,2.5171353816986084,2038.454794520548,3.3335328102111816,,
2029.5369863013698,2.6289222240448,2038.5369863013698,3.341919422149658,2038.5369863013698,3.3796679973602295,2038.5369863013698,3.4259510040283203,2043.5369863013698,2.5171353816986084,2038.5369863013698,3.4059784412384033,,
2029.6219178082192,2.650453567504883,2038.6219178082192,3.341919422149658,2038.6219178082192,3.3860344886779785,2038.6219178082192,3.4259510040283203,2043.6219178082192,2.5171353816986084,2038.6219178082192,3.4102835655212402,,
2029.7068493150684,2.6813762187957764,2038.7068493150684,3.341919422149658,2038.7068493150684,3.3917853832244873,2038.7068493150684,3.4259510040283203,2043.7068493150684,2.5171353816986084,2038.7068493150684,3.3268883228302,,
2029.7890410958903,2.709401845932007,2038.7890410958903,3.341919422149658,2038.7890410958903,3.3981521129608154,2038.7890410958903,3.4259510040283203,2043.7890410958903,2.5171353816986084,2038.7890410958903,3.4477574825286865,,
2029.8739726027397,2.83385968208313,2038.8739726027397,3.341919422149658,2038.8739726027397,3.404313087463379,2038.8739726027397,3.4259510040283203,2043.8739726027397,2.5171353816986084,2038.8739726027397,3.4862875938415527,,
2029.9561643835616,2.971294641494751,2038.9561643835616,3.341919422149658,2038.9561643835616,3.410680055618286,2038.9561643835616,3.4259510040283203,2043.9561643835616,2.5171353816986084,2038.9561643835616,3.7039196491241455,,
2030.041095890411,2.939035415649414,2039.041095890411,3.4168851375579834,2039.041095890411,3.4168412685394287,2039.041095890411,3.5035107135772705,2044.0409836065573,2.520810127258301,2039.041095890411,3.741926908493042,,
2030.123287671233,2.93196702003479,2039.123287671233,3.4168851375579834,2039.123287671233,3.4232077598571777,2039.123287671233,3.5035240650177,2044.122950819672,2.520810842514038,2039.1260273972603,3.4493961334228516,,
2030.2027397260274,2.8728559017181396,2039.2027397260274,3.4168851375579834,2039.2027397260274,3.429574966430664,2039.2027397260274,3.5035240650177,2044.204918032787,2.520810842514038,2039.2027397260274,3.593437433242798,,
2030.2876712328766,2.7463226318359375,2039.2876712328766,3.4168851375579834,2039.2876712328766,3.4357359409332275,2039.2876712328766,3.5035240650177,2044.2896174863388,2.520810842514038,2039.2876712328766,3.4866325855255127,,
2030.3698630136987,2.6517908573150635,2039.3698630136987,3.4168851375579834,2039.3698630136987,3.442103147506714,2039.3698630136987,3.5035240650177,2044.3715846994535,2.520810842514038,2039.3698630136987,3.528970718383789,,
2030.454794520548,2.706660032272339,2039.454794520548,3.4168851375579834,2039.454794520548,3.4482641220092773,2039.454794520548,3.5035240650177,2044.4562841530055,2.520810842514038,2039.454794520548,3.4103622436523438,,
2030.5369863013698,2.6734986305236816,2039.5369863013698,3.4168851375579834,2039.5369863013698,3.4546308517456055,2039.5369863013698,3.5035240650177,2044.5382513661202,2.520810842514038,2039.5369863013698,3.4847335815429688,,
2030.6219178082192,2.695470094680786,2039.6219178082192,3.4168851375579834,2039.6219178082192,3.4609975814819336,2039.6219178082192,3.5035240650177,2044.622950819672,2.520810842514038,2039.6219178082192,3.488978862762451,,
2030.7068493150684,2.7269749641418457,2039.7068493150684,3.4168851375579834,2039.7068493150684,3.466747999191284,2039.7068493150684,3.5035240650177,2044.707650273224,2.520810842514038,2039.7068493150684,3.4032163619995117,,
2030.7890410958903,2.7555770874023438,2039.7890410958903,3.4168851375579834,2039.7890410958903,3.4731149673461914,2039.7890410958903,3.5035240650177,2044.7896174863388,2.520810842514038,2039.7890410958903,3.5261218547821045,,
2030.8739726027397,2.8821115493774414,2039.8739726027397,3.4168851375579834,2039.8739726027397,3.479276418685913,2039.8739726027397,3.5035240650177,2044.8743169398906,2.520810842514038,2039.8739726027397,3.5645408630371094,,
2030.9561643835616,3.023024082183838,2039.9561643835616,3.4168851375579834,2039.9561643835616,3.485642910003662,2039.9561643835616,3.5035240650177,2044.9562841530055,2.520810842514038,2039.9561643835616,3.7860355377197266,,
2031.041095890411,2.9977993965148926,2040.0409836065573,3.491849899291992,2040.0409836065573,3.4918041229248047,2040.0409836065573,3.5810840129852295,2045.041095890411,2.5244851112365723,2040.0409836065573,3.8232529163360596,,
2031.123287671233,2.991835117340088,2040.122950819672,3.491849899291992,2040.122950819672,3.4987096786499023,2040.122950819672,3.581096887588501,2045.123287671233,2.5244858264923096,2040.1256830601094,3.5243022441864014,,
2031.2027397260274,2.931936025619507,2040.204918032787,3.491849899291992,2040.204918032787,3.505615472793579,2040.204918032787,3.581096887588501,2045.2027397260274,2.5244858264923096,2040.204918032787,3.672239065170288,,
2031.2876712328766,2.803351640701294,2040.2896174863388,3.491849899291992,2040.2896174863388,3.512298345565796,2040.2896174863388,3.581096887588501,2045.2876712328766,2.5244858264923096,2040.2896174863388,3.563612937927246,,
2031.3698630136987,2.707108497619629,2040.3715846994535,3.491849899291992,2040.3715846994535,3.5192036628723145,2040.3715846994535,3.581096887588501,2045.3698630136987,2.5244858264923096,2040.3715846994535,3.608276605606079,,
2031.454794520548,2.7631382942199707,2040.4562841530055,3.491849899291992,2040.4562841530055,3.525886058807373,2040.4562841530055,3.581096887588501,2045.454794520548,2.5244858264923096,2040.4562841530055,3.487191677093506,,
2031.5369863013698,2.729128122329712,2040.5382513661202,3.491849899291992,2040.5382513661202,3.53279185295105,2040.5382513661202,3.581096887588501,2045.5369863013698,2.5244858264923096,2040.5382513661202,3.5634877681732178,,
2031.6219178082192,2.7515525817871094,2040.622950819672,3.491849899291992,2040.622950819672,3.5396974086761475,2040.622950819672,3.581096887588501,2045.6219178082192,2.5244858264923096,2040.622950819672,3.567674160003662,,
2031.7068493150684,2.783971071243286,2040.707650273224,3.491849899291992,2040.707650273224,3.5459344387054443,2040.707650273224,3.581096887588501,2045.7068493150684,2.5244858264923096,2040.707650273224,3.4795448780059814,,
2031.7890410958903,2.8131678104400635,2040.7896174863388,3.491849899291992,2040.7896174863388,3.552839994430542,2040.7896174863388,3.581096887588501,2045.7890410958903,2.5244858264923096,2040.7896174863388,3.6044859886169434,,
2031.8739726027397,2.941981554031372,2040.8743169398906,3.491849899291992,2040.8743169398906,3.5595226287841797,2040.8743169398906,3.581096887588501,2045.8739726027397,2.5244858264923096,2040.8743169398906,3.6427950859069824,,
2031.9561643835616,3.0841448307037354,2040.9562841530055,3.491849899291992,2040.9562841530055,3.5664281845092773,2040.9562841530055,3.581096887588501,2045.9561643835616,2.5244858264923096,2040.9562841530055,3.8689961433410645,,
2032.0409836065573,3.0503830909729004,2041.041095890411,3.3942785263061523,2041.041095890411,3.5731112957000732,2041.041095890411,3.6645560264587402,2046.041095890411,2.528160333633423,2041.041095890411,3.9097580909729004,,
2032.122950819672,3.042910575866699,2041.123287671233,3.3942785263061523,2041.123287671233,3.580016613006592,2041.123287671233,3.664569616317749,2046.123287671233,2.52816104888916,2041.1260273972603,3.6044046878814697,,
2032.204918032787,2.982414484024048,2041.2027397260274,3.3942785263061523,2041.2027397260274,3.5869221687316895,2041.2027397260274,3.664569616317749,2046.2027397260274,2.52816104888916,2041.2027397260274,3.756542682647705,,
2032.2896174863388,2.852179765701294,2041.2876712328766,3.3942785263061523,2041.2876712328766,3.5936050415039062,2041.2876712328766,3.664569616317749,2046.2876712328766,2.52816104888916,2041.2876712328766,3.6461775302886963,,
2032.3715846994535,2.7545204162597656,2041.3698630136987,3.3942785263061523,2041.3698630136987,3.6005101203918457,2041.3698630136987,3.664569616317749,2046.3698630136987,2.52816104888916,2041.3698630136987,3.6934380531311035,,
2032.4562841530055,2.8115456104278564,2041.454794520548,3.3942785263061523,2041.454794520548,3.6071929931640625,2041.454794520548,3.664569616317749,2046.454794520548,2.52816104888916,2041.454794520548,3.5703914165496826,,
2032.5382513661202,2.7767868041992188,2041.5369863013698,3.3942785263061523,2041.5369863013698,3.61409854888916,2041.5369863013698,3.664569616317749,2046.5369863013698,2.52816104888916,2041.5369863013698,3.649062395095825,,
2032.622950819672,2.7995941638946533,2041.6219178082192,3.3942785263061523,2041.6219178082192,3.621004343032837,2041.6219178082192,3.664569616317749,2046.6219178082192,2.52816104888916,2041.6219178082192,3.6529204845428467,,
2032.707650273224,2.832832098007202,2041.7068493150684,3.3942785263061523,2041.7068493150684,3.6272411346435547,2041.7068493150684,3.664569616317749,2046.7068493150684,2.52816104888916,2041.7068493150684,3.5620272159576416,,
2032.7896174863388,2.86253023147583,2041.7890410958903,3.3942785263061523,2041.7890410958903,3.6341471672058105,2041.7890410958903,3.664569616317749,2046.7890410958903,2.52816104888916,2041.7890410958903,3.688732147216797,,
2032.8743169398906,2.9932351112365723,2041.8739726027397,3.3942785263061523,2041.8739726027397,3.640829563140869,2041.8739726027397,3.664569616317749,2046.8739726027397,2.52816104888916,2041.8739726027397,3.7265734672546387,,
2032.9562841530055,3.1395304203033447,2041.9561643835616,3.3942785263061523,2041.9561643835616,3.647735118865967,2041.9561643835616,3.664569616317749,2046.9561643835616,2.52816104888916,2041.9561643835616,3.9567205905914307,,
2033.041095890411,3.1171951293945312,2042.041095890411,3.2967066764831543,2042.041095890411,3.6544182300567627,2042.041095890411,3.7480297088623047,2047.041095890411,2.5318355560302734,2042.041095890411,3.996866226196289,,
2033.123287671233,3.1115667819976807,2042.123287671233,3.2967066764831543,2042.123287671233,3.661323070526123,2042.123287671233,3.7480435371398926,2047.123287671233,2.53183650970459,2042.1260273972603,3.684506893157959,,
2033.2027397260274,3.050091028213501,2042.2027397260274,3.2967066764831543,2042.2027397260274,3.6682288646698,2042.2027397260274,3.7480435371398926,2047.2027397260274,2.53183650970459,2042.2027397260274,3.8408470153808594,,
2033.2876712328766,2.9174070358276367,2042.2876712328766,3.2967066764831543,2042.2876712328766,3.6749114990234375,2042.2876712328766,3.7480435371398926,2047.2876712328766,2.53183650970459,2042.2876712328766,3.728741407394409,,
2033.3698630136987,2.8177411556243896,2042.3698630136987,3.2967066764831543,2042.3698630136987,3.681816816329956,2042.3698630136987,3.7480435371398926,2047.3698630136987,2.53183650970459,2042.3698630136987,3.778599739074707,,
2033.454794520548,2.876091718673706,2042.454794520548,3.2967066764831543,2042.454794520548,3.688500165939331,2042.454794520548,3.7480435371398926,2047.454794520548,2.53183650970459,2042.454794520548,3.6535909175872803,,
2033.5369863013698,2.8403823375701904,2042.5369863013698,3.2967066764831543,2042.5369863013698,3.6954052448272705,2042.5369863013698,3.7480435371398926,2047.5369863013698,2.53183650970459,2042.5369863013698,3.7346370220184326,,
2033.6219178082192,2.8637139797210693,2042.6219178082192,3.2967066764831543,2042.6219178082192,3.702310800552368,2042.6219178082192,3.7480435371398926,2047.6219178082192,2.53183650970459,2042.6219178082192,3.7381670475006104,,
2033.7068493150684,2.8979618549346924,2042.7068493150684,3.2967066764831543,2042.7068493150684,3.708548069000244,2042.7068493150684,3.7480435371398926,2047.7068493150684,2.53183650970459,2042.7068493150684,3.6445095539093018,,
2033.7890410958903,2.9283459186553955,2042.7890410958903,3.2967066764831543,2042.7890410958903,3.7154533863067627,2042.7890410958903,3.7480435371398926,2047.7890410958903,2.53183650970459,2042.7890410958903,3.7729785442352295,,
2033.8739726027397,3.0617172718048096,2042.8739726027397,3.2967066764831543,2042.8739726027397,3.7221362590789795,2042.8739726027397,3.7480435371398926,2047.8739726027397,2.53183650970459,2042.8739726027397,3.8103525638580322,,
2033.9561643835616,3.209672451019287,2042.9561643835616,3.2967066764831543,2042.9561643835616,3.729041576385498,2042.9561643835616,3.7480435371398926,2047.9561643835616,2.53183650970459,2042.9561643835616,4.044445514678955,,
2034.041095890411,3.1786048412323,2043.041095890411,3.1991348266601562,2043.041095890411,3.735724449157715,2043.041095890411,3.831502914428711,2048.0409836065573,2.535510540008545,2043.041095890411,4.083974361419678,,
2034.123287671233,3.1714298725128174,2043.123287671233,3.1991348266601562,2043.123287671233,3.7426302433013916,2043.123287671233,3.8315165042877197,2048.122950819672,2.5355112552642822,2043.1260273972603,3.7646090984344482,,
2034.2027397260274,3.109166383743286,2043.2027397260274,3.1991348266601562,2043.2027397260274,3.7495357990264893,2043.2027397260274,3.8315165042877197,2048.2049180327867,2.5355112552642822,2043.2027397260274,3.9251503944396973,,
